channel_title,category_id,tags,decision,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed
Hydraulic Press Channel,28,1,1.0,2.0,2.0,2.0,False,False,False
Tasty,26,1,1.0,3.0,3.0,3.0,False,False,False
Tasty,22,1,0.0,1.0,2.0,1.0,False,False,False
KathleenLights,26,1,0.0,2.0,2.0,2.0,False,False,False
Everyday Astronaut,28,1,0.0,0.0,0.0,0.0,False,False,False
BeckyGVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
colourpopcosmetics,22,0,0.0,0.0,0.0,0.0,False,False,False
NFL,17,1,0.0,0.0,0.0,0.0,False,False,False
Bleacher Report,43,1,1.0,2.0,1.0,1.0,False,False,False
Warner Bros. Pictures,24,1,1.0,3.0,3.0,3.0,False,False,False
Jess Conte,24,1,1.0,3.0,2.0,2.0,False,False,False
MyLifeAsEva,26,1,1.0,2.0,3.0,3.0,False,False,False
FaZe Rug,20,1,1.0,3.0,3.0,3.0,False,False,False
Star Wars,24,0,0.0,1.0,1.0,1.0,False,False,False
Ryan Davidson,22,1,0.0,0.0,0.0,0.0,False,False,False
Mike Boyd,24,1,0.0,1.0,1.0,1.0,False,False,False
Whitney Port,26,1,0.0,0.0,0.0,0.0,False,False,False
Gabbie Hanna,26,1,1.0,3.0,3.0,3.0,False,False,False
Refinery29,26,1,0.0,0.0,0.0,0.0,False,False,False
SMTOWN,10,1,1.0,3.0,3.0,3.0,False,False,False
Niki and Gabi,23,1,1.0,2.0,2.0,2.0,False,False,False
CrazyRussianHacker,28,1,0.0,2.0,1.0,3.0,False,False,False
JennaMarbles,23,1,1.0,3.0,2.0,3.0,False,False,False
Los Angeles Times,25,1,0.0,0.0,0.0,0.0,False,False,False
Netflix,24,1,0.0,1.0,2.0,2.0,False,False,False
FOX Soccer,17,1,0.0,0.0,1.0,1.0,False,False,False
SpaceX,28,0,1.0,2.0,1.0,1.0,False,False,False
WIRED,28,1,0.0,1.0,0.0,1.0,False,False,False
Hydraulic Press Channel,28,1,1.0,2.0,2.0,2.0,False,False,False
The New York Times,25,1,0.0,0.0,1.0,1.0,False,False,False
Confuse News,25,1,0.0,0.0,0.0,0.0,False,False,False
Inside Edition,25,1,0.0,0.0,1.0,1.0,False,False,False
National Geographic,15,1,0.0,1.0,2.0,3.0,False,False,False
Warner Bros. Pictures,24,1,1.0,3.0,3.0,3.0,False,False,False
LoeyLane,24,1,0.0,,,0.0,False,True,False
camelsandfriends,15,1,1.0,2.0,3.0,3.0,False,False,False
ByronTalbott,26,1,0.0,0.0,0.0,0.0,False,False,False
ConnorFranta,22,1,0.0,2.0,0.0,1.0,False,False,False
John Mayer,10,1,1.0,3.0,3.0,3.0,False,False,False
Wassabi Productions,24,1,1.0,3.0,3.0,3.0,False,False,False
PBS NewsHour,25,1,1.0,2.0,3.0,,True,False,False
WOWPresents,24,1,0.0,1.0,2.0,1.0,False,False,False
James Charles,24,1,1.0,3.0,3.0,3.0,False,False,False
SZAVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Nickelback,10,1,0.0,1.0,2.0,1.0,False,False,False
Jimmy Kimmel Live,24,1,1.0,1.0,1.0,1.0,False,False,False
TheEllenShow,24,1,1.0,2.0,2.0,2.0,False,False,False
EminemVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Rita Ora,24,1,1.0,3.0,3.0,3.0,False,False,False
AlishaMarieVlogs,22,1,1.0,2.0,2.0,3.0,False,False,False
Circus HalliGalli,24,1,0.0,0.0,0.0,0.0,False,False,False
Warner Bros. Pictures,24,1,1.0,3.0,3.0,3.0,False,False,False
Fox News,25,1,0.0,0.0,2.0,1.0,False,False,False
Rosanna Pansino,26,1,0.0,2.0,1.0,2.0,False,False,False
Rachelleea,26,1,0.0,0.0,0.0,0.0,False,False,False
How to DAD,22,1,0.0,1.0,0.0,1.0,False,False,False
MGMTVEVO,10,1,1.0,2.0,2.0,2.0,False,False,False
Binging with Babish,24,1,1.0,3.0,2.0,2.0,False,False,False
CatPusic,15,1,0.0,1.0,1.0,1.0,False,False,False
YBF Chic,24,0,0.0,0.0,0.0,0.0,False,False,False
Wassabi Productions,24,1,0.0,2.0,1.0,3.0,False,False,False
Good Mythical Morning,24,1,1.0,1.0,3.0,2.0,False,False,False
The Infographics Show,27,1,0.0,1.0,2.0,1.0,False,False,False
vlogbrothers,22,1,0.0,1.0,1.0,2.0,False,False,False
The Voice,24,1,1.0,1.0,1.0,2.0,False,False,False
SpaceX,28,0,0.0,1.0,0.0,1.0,False,False,False
Major Lazer,10,1,1.0,3.0,2.0,2.0,False,False,False
The Real Daytime,24,1,0.0,0.0,0.0,0.0,False,False,False
"Tyler, The Creator",27,1,1.0,3.0,2.0,3.0,False,False,False
Bee Ly TV,22,1,0.0,0.0,0.0,0.0,False,False,False
Pomegranate Sunshine,15,1,0.0,0.0,0.0,0.0,False,False,False
DALLMYD,17,1,1.0,2.0,2.0,2.0,False,False,False
Cristi Cristian,24,1,1.0,1.0,1.0,1.0,False,False,False
Star Wars,24,1,0.0,2.0,1.0,1.0,False,False,False
NickiMinajAtVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
MsAaliyahJay,26,1,0.0,1.0,1.0,1.0,False,False,False
I Like To Make Stuff,26,1,0.0,1.0,0.0,1.0,False,False,False
BuzzFeed Celeb,22,1,1.0,3.0,3.0,3.0,False,False,False
Austin Evans,28,1,0.0,1.0,1.0,2.0,False,False,False
HaileeSteinfeldVEVO,10,1,1.0,3.0,2.0,2.0,False,False,False
CBS This Morning,25,1,0.0,0.0,0.0,0.0,False,False,False
PitbullVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
FX Networks,24,1,0.0,1.0,1.0,1.0,False,False,False
Good Morning America,24,1,1.0,1.0,1.0,1.0,False,False,False
Half as Interesting,27,1,0.0,1.0,1.0,1.0,False,False,False
Binging with Babish,24,1,1.0,2.0,2.0,2.0,False,False,False
Battle Universe!,24,1,1.0,1.0,1.0,2.0,False,False,False
Bobby Bones,10,1,1.0,0.0,0.0,1.0,False,False,False
ANDREW HUANG,10,1,0.0,2.0,1.0,2.0,False,False,False
The Dodo,15,1,0.0,1.0,0.0,1.0,False,False,False
William Osman,28,1,0.0,1.0,1.0,1.0,False,False,False
Lisa Eldridge,26,1,0.0,1.0,0.0,1.0,False,False,False
Mercury News,25,1,0.0,0.0,1.0,2.0,False,False,False
QUARTZ,22,1,0.0,0.0,0.0,,True,False,False
WWE,17,1,1.0,3.0,3.0,3.0,False,False,False
NiallHoranVEVO,10,1,1.0,3.0,1.0,2.0,False,False,False
Bleacher Report,43,1,1.0,2.0,1.0,1.0,False,False,False
Refinery29,22,1,0.0,0.0,0.0,0.0,False,False,False
Marzia,22,1,1.0,3.0,3.0,3.0,False,False,False
The Cincinnati Zoo & Botanical Garden,15,1,0.0,0.0,0.0,0.0,False,False,False
Colleen Ballinger,23,1,0.0,2.0,2.0,3.0,False,False,False
HBO,1,1,1.0,2.0,3.0,2.0,False,False,False
Pac-12 Networks,17,1,0.0,,,,True,True,False
CBS This Morning,25,1,0.0,0.0,1.0,1.0,False,False,False
DALLMYD,17,1,1.0,2.0,2.0,2.0,False,False,False
Engineering Explained,2,1,0.0,1.0,2.0,2.0,False,False,False
Gerry Litwin,22,1,1.0,3.0,3.0,2.0,False,False,False
20th Century Fox,1,1,1.0,3.0,3.0,3.0,False,False,False
jypentertainment,10,1,1.0,3.0,3.0,3.0,False,False,False
LexusVehicles,2,1,1.0,0.0,1.0,0.0,False,False,False
Zoella,26,1,1.0,3.0,2.0,2.0,False,False,False
Great Big Story,19,1,0.0,1.0,0.0,0.0,False,False,False
Izac Less,1,1,0.0,0.0,0.0,0.0,False,False,False
ViralHog,15,1,0.0,1.0,0.0,0.0,False,False,False
FifthHarmonyVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
TED-Ed,27,1,0.0,1.0,1.0,1.0,False,False,False
IISuperwomanII,23,1,1.0,3.0,3.0,3.0,False,False,False
CupcakeJemma,26,1,0.0,1.0,0.0,0.0,False,False,False
The Late Show with Stephen Colbert,24,1,1.0,1.0,3.0,2.0,False,False,False
Casually Explained,23,1,1.0,3.0,3.0,3.0,False,False,False
JohnNewmanVEVO,10,1,1.0,2.0,1.0,1.0,False,False,False
Roxette Arisa,26,1,0.0,2.0,1.0,1.0,False,False,False
Google,28,1,0.0,1.0,3.0,2.0,False,False,False
EltonJohnVEVO,10,1,1.0,0.0,1.0,0.0,False,False,False
Simone Giertz,28,0,1.0,3.0,2.0,3.0,False,False,False
Disney•Pixar,1,1,1.0,3.0,3.0,3.0,False,False,False
FC Barcelona,24,1,0.0,1.0,1.0,0.0,False,False,False
Keyboard Cat,15,1,0.0,1.0,0.0,2.0,False,False,False
Carter Sharer,24,1,1.0,2.0,3.0,3.0,False,False,False
jacksfilms,23,1,1.0,3.0,3.0,3.0,False,False,False
The Telegraph,25,1,1.0,0.0,2.0,1.0,False,False,False
Desi Perkins,26,1,0.0,2.0,2.0,2.0,False,False,False
ANDREW HUANG,10,1,0.0,1.0,0.0,2.0,False,False,False
Doug DeMuro,2,1,1.0,2.0,2.0,3.0,False,False,False
SHOWTIME Sports,17,1,0.0,0.0,1.0,1.0,False,False,False
Major Lazer,10,1,0.0,2.0,1.0,1.0,False,False,False
vlogbrothers,22,1,0.0,2.0,0.0,2.0,False,False,False
Disney Movie Trailers,1,1,1.0,3.0,3.0,3.0,False,False,False
Nicol Concilio,26,1,0.0,1.0,2.0,2.0,False,False,False
Unbox Therapy,1,1,1.0,3.0,3.0,3.0,False,False,False
Electron Dust,28,1,0.0,0.0,0.0,0.0,False,False,False
gamelovercommercials,24,1,0.0,0.0,0.0,0.0,False,False,False
Logan Paul Vlogs,24,1,1.0,3.0,3.0,3.0,False,False,False
Budweiser,24,1,1.0,1.0,2.0,1.0,False,False,False
TMZ,24,1,0.0,0.0,2.0,0.0,False,False,False
5SOSVEVO,10,1,1.0,3.0,2.0,3.0,False,False,False
The Action Lab,24,1,1.0,2.0,3.0,2.0,False,False,False
jacksfilms,23,1,1.0,3.0,2.0,3.0,False,False,False
Nikita Dragun,26,1,0.0,2.0,1.0,2.0,False,False,False
LadBaby Official,22,1,0.0,0.0,0.0,0.0,False,False,False
emmymadeinjapan,26,1,0.0,1.0,0.0,1.0,False,False,False
WWE,17,1,1.0,2.0,2.0,2.0,False,False,False
NickyJamTV,10,1,1.0,3.0,3.0,3.0,False,False,False
Warner Bros. Pictures,24,1,1.0,0.0,0.0,0.0,False,False,False
Laura Lee,26,1,1.0,2.0,2.0,3.0,False,False,False
Allie Glines,26,1,0.0,0.0,1.0,0.0,False,False,False
Matthias,24,1,0.0,3.0,1.0,3.0,False,False,False
The Scran Line,26,1,0.0,0.0,0.0,0.0,False,False,False
Domics,23,1,1.0,3.0,3.0,3.0,False,False,False
Duston Ward,17,1,1.0,1.0,1.0,1.0,False,False,False
justintimberlakeVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
HellthyJunkFood,24,1,0.0,1.0,2.0,1.0,False,False,False
Marvel Entertainment,24,1,1.0,3.0,3.0,3.0,False,False,False
MBCentertainment,24,1,1.0,2.0,1.0,2.0,False,False,False
ABC News,25,1,0.0,0.0,2.0,1.0,False,False,False
Jeopardy!,24,1,1.0,1.0,1.0,1.0,False,False,False
Tasty,26,1,1.0,2.0,2.0,2.0,False,False,False
Brad Mondo,24,1,1.0,2.0,2.0,2.0,False,False,False
Morgan Adams,24,1,1.0,3.0,3.0,3.0,False,False,False
Cleveland Cavaliers on cleveland.com,25,1,0.0,0.0,0.0,0.0,False,False,False
Bramty Juliette,26,1,0.0,2.0,0.0,2.0,False,False,False
TED-Ed,27,1,0.0,1.0,1.0,1.0,False,False,False
CBC News,25,1,0.0,0.0,1.0,1.0,False,False,False
Amber Scholl,26,1,1.0,2.0,2.0,2.0,False,False,False
BuzzFeedVideo,22,1,1.0,3.0,3.0,3.0,False,False,False
SomeThingElseYT,23,1,1.0,2.0,2.0,2.0,False,False,False
Eater,26,1,0.0,0.0,1.0,0.0,False,False,False
FlorenceMachineVEVO,10,1,1.0,3.0,3.0,2.0,False,False,False
Ryan Is Driving,24,1,1.0,3.0,3.0,3.0,False,False,False
Ján Ilavský,20,1,1.0,1.0,1.0,1.0,False,False,False
Lauv,10,1,0.0,2.0,0.0,1.0,False,False,False
Don Diablo,10,1,0.0,2.0,1.0,1.0,False,False,False
TED-Ed,27,1,0.0,1.0,0.0,1.0,False,False,False
TED-Ed,27,1,0.0,1.0,1.0,1.0,False,False,False
SUPERFRUIT,24,1,0.0,2.0,2.0,2.0,False,False,False
GEazyMusicVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Gabbie Hanna,26,1,1.0,3.0,3.0,3.0,False,False,False
The Cuddle Squad,23,1,0.0,0.0,0.0,0.0,False,False,False
Gorillaz,10,1,1.0,3.0,3.0,3.0,False,False,False
Kerry Wong,27,1,0.0,0.0,0.0,0.0,False,False,False
LastWeekTonight,24,1,1.0,3.0,3.0,3.0,False,False,False
E! Entertainment,24,1,0.0,0.0,1.0,1.0,False,False,False
Kitchen Nightmares,24,1,1.0,1.0,1.0,2.0,False,False,False
amc,24,1,0.0,0.0,1.0,2.0,False,False,False
U2VEVO,10,1,0.0,1.0,3.0,2.0,False,False,False
Ryan Northover,24,1,0.0,0.0,0.0,0.0,False,False,False
JerryRigEverything,26,1,1.0,2.0,1.0,2.0,False,False,False
BuzzFeedVideo,22,1,0.0,1.0,2.0,1.0,False,False,False
justintimberlakeVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
The Scran Line,26,1,0.0,0.0,0.0,0.0,False,False,False
Great Big Story,22,1,0.0,1.0,0.0,0.0,False,False,False
Vat19,24,1,1.0,2.0,3.0,2.0,False,False,False
Papa Jake,24,1,1.0,2.0,3.0,3.0,False,False,False
Pinball Wiz,22,0,1.0,3.0,1.0,2.0,False,False,False
Will Smith,24,1,1.0,2.0,2.0,2.0,False,False,False
Troye Sivan,10,1,0.0,2.0,1.0,2.0,False,False,False
Christen Dominique,26,1,0.0,2.0,2.0,1.0,False,False,False
TinasheOfficialVEVO,10,1,1.0,3.0,2.0,2.0,False,False,False
5SOSVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
SMTOWN,10,1,1.0,3.0,2.0,3.0,False,False,False
5SOSVEVO,10,1,0.0,2.0,1.0,2.0,False,False,False
Half as Interesting,27,1,0.0,1.0,1.0,1.0,False,False,False
20th Century Fox,1,1,1.0,3.0,3.0,3.0,False,False,False
Erin Noelle,26,1,0.0,1.0,0.0,1.0,False,False,False
Markiplier,20,1,1.0,3.0,3.0,3.0,False,False,False
REACT,24,1,1.0,2.0,2.0,1.0,False,False,False
Lindsey Stirling,10,1,1.0,3.0,1.0,2.0,False,False,False
FBE,24,1,1.0,2.0,2.0,2.0,False,False,False
Simone Giertz,28,0,1.0,3.0,2.0,3.0,False,False,False
Oceana,29,1,0.0,0.0,0.0,0.0,False,False,False
Wendover Productions,27,1,1.0,2.0,2.0,3.0,False,False,False
TED-Ed,27,1,0.0,2.0,1.0,1.0,False,False,False
communitychannel,24,1,0.0,2.0,3.0,3.0,False,False,False
Washington Post,25,1,1.0,0.0,3.0,2.0,False,False,False
Fleur DeForce,26,1,0.0,0.0,0.0,0.0,False,False,False
Matthias,23,1,1.0,3.0,3.0,3.0,False,False,False
E! Entertainment,24,1,0.0,0.0,1.0,0.0,False,False,False
Vinheteiro,24,1,0.0,1.0,0.0,1.0,False,False,False
Klossy,22,1,0.0,0.0,0.0,0.0,False,False,False
Good Mythical Morning,24,1,0.0,1.0,1.0,1.0,False,False,False
Life Noggin,27,1,0.0,1.0,0.0,1.0,False,False,False
WIRED,17,1,0.0,1.0,0.0,1.0,False,False,False
AlishaMarieVlogs,22,1,1.0,2.0,2.0,3.0,False,False,False
TheCubician,24,1,0.0,1.0,2.0,1.0,False,False,False
TED-Ed,27,1,0.0,1.0,0.0,1.0,False,False,False
FX Networks,24,1,0.0,0.0,0.0,0.0,False,False,False
First We Feast,26,1,1.0,2.0,1.0,2.0,False,False,False
ESPN,17,1,1.0,1.0,1.0,2.0,False,False,False
ALL URBAN CENTRAL,24,1,1.0,1.0,1.0,1.0,False,False,False
FiftyShadesVEVO,10,1,0.0,1.0,0.0,0.0,False,False,False
Watch What Happens Live with Andy Cohen,24,1,0.0,0.0,0.0,0.0,False,False,False
Jaclyn Hill,26,1,1.0,2.0,2.0,3.0,False,False,False
Complex,24,1,1.0,3.0,3.0,3.0,False,False,False
SZAVEVO,10,1,0.0,2.0,1.0,1.0,False,False,False
UrAvgConsumer,28,1,1.0,1.0,2.0,1.0,False,False,False
VideoGameAds,20,1,0.0,0.0,,0.0,False,False,False
Tati,26,1,1.0,2.0,2.0,2.0,False,False,False
ESPN,17,1,0.0,0.0,1.0,1.0,False,False,False
CNN,25,1,1.0,2.0,2.0,3.0,False,False,False
NikkieTutorials,26,1,1.0,3.0,3.0,3.0,False,False,False
Vox,25,1,0.0,1.0,2.0,2.0,False,False,False
CNBC,25,1,0.0,0.0,0.0,0.0,False,False,False
Mercury News,25,1,0.0,0.0,1.0,2.0,False,False,False
TheEllenShow,24,1,0.0,1.0,1.0,0.0,False,False,False
Jessica Kellgren-Fozard,22,1,0.0,0.0,0.0,1.0,False,False,False
EverythingApplePro,24,1,1.0,2.0,2.0,2.0,False,False,False
CupcakeJemma,26,1,0.0,1.0,0.0,0.0,False,False,False
CollegeHumor,23,1,1.0,3.0,3.0,3.0,False,False,False
First We Feast,26,1,1.0,2.0,3.0,3.0,False,False,False
Netflix,24,1,0.0,1.0,3.0,1.0,False,False,False
Inside Edition,25,1,0.0,0.0,1.0,0.0,False,False,False
ABC News,25,1,1.0,1.0,3.0,3.0,False,False,False
FC Barcelona,17,1,0.0,1.0,0.0,1.0,False,False,False
videogamedunkey,20,1,1.0,3.0,3.0,3.0,False,False,False
Sriram Murali,28,1,0.0,0.0,0.0,0.0,False,False,False
iJustine,26,1,0.0,1.0,1.0,1.0,False,False,False
Despierta América,24,1,0.0,0.0,0.0,0.0,False,False,False
Inside Edition,25,1,0.0,0.0,1.0,0.0,False,False,False
JennaMarbles,23,1,1.0,3.0,3.0,3.0,False,False,False
Andre Will Do It,27,1,1.0,2.0,3.0,2.0,False,False,False
FaZe Rug,20,1,1.0,3.0,3.0,3.0,False,False,False
Brave Wilderness,15,1,1.0,3.0,3.0,3.0,False,False,False
Carli Bybel,26,1,1.0,2.0,2.0,2.0,False,False,False
BillieEilishVEVO,10,1,1.0,3.0,2.0,3.0,False,False,False
Tasty,22,1,1.0,3.0,3.0,2.0,False,False,False
Mike Austin,25,1,1.0,2.0,3.0,,True,False,False
CBS This Morning,25,1,0.0,0.0,2.0,1.0,False,False,False
ArianaGrandeVevo,10,1,0.0,2.0,3.0,2.0,False,False,False
Mike Boyd,24,1,0.0,1.0,0.0,2.0,False,False,False
Palo Alto Online,17,0,0.0,0.0,,,False,False,False
Rudy Mancuso,10,1,1.0,3.0,3.0,3.0,False,False,False
Bad Lip Reading,23,1,1.0,3.0,3.0,3.0,False,False,False
Marzia,26,1,0.0,2.0,0.0,1.0,False,False,False
ABC News,25,1,0.0,0.0,0.0,0.0,False,False,False
The King of Random,27,1,0.0,1.0,2.0,2.0,False,False,False
Tasty,26,1,1.0,2.0,2.0,1.0,False,False,False
Simon's Cat,15,1,0.0,1.0,1.0,0.0,False,False,False
CamilaCabelloVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Laura Lee,26,1,0.0,2.0,1.0,2.0,False,False,False
jacksfilms,23,1,1.0,3.0,3.0,3.0,False,False,False
Will Smith,24,1,1.0,3.0,3.0,3.0,False,False,False
Matt Bentkowski,17,0,1.0,2.0,2.0,2.0,False,False,False
Street Speed 717,2,1,0.0,1.0,1.0,1.0,False,False,False
ONE Media,1,1,0.0,1.0,0.0,0.0,False,False,False
NBC,24,1,0.0,0.0,2.0,1.0,False,False,False
Ingrid Nilsen,26,1,0.0,0.0,0.0,0.0,False,False,False
SB Nation,17,1,0.0,0.0,1.0,1.0,False,False,False
Binging with Babish,24,1,1.0,2.0,3.0,2.0,False,False,False
The King of Random,27,1,1.0,2.0,2.0,2.0,False,False,False
20th Century Fox,1,1,1.0,2.0,3.0,2.0,False,False,False
Warped Perception,24,1,1.0,2.0,1.0,2.0,False,False,False
jypentertainment,10,1,1.0,3.0,3.0,3.0,False,False,False
The Action Lab,24,1,1.0,3.0,3.0,3.0,False,False,False
Nintendo,20,1,1.0,3.0,3.0,3.0,False,False,False
Sprinkleofglitter,26,1,0.0,1.0,0.0,0.0,False,False,False
Screen Junkies,1,1,1.0,2.0,2.0,3.0,False,False,False
Bachelor Nation on ABC,24,1,0.0,0.0,0.0,0.0,False,False,False
BBC News,25,1,0.0,0.0,1.0,1.0,False,False,False
"Tyler, The Creator",27,1,1.0,3.0,2.0,3.0,False,False,False
Tom Scott,27,1,0.0,1.0,0.0,1.0,False,False,False
Dancing With The Stars,24,1,0.0,1.0,1.0,0.0,False,False,False
ABC News,25,1,0.0,0.0,2.0,2.0,False,False,False
Mom Will Be Proud,26,1,0.0,0.0,0.0,0.0,False,False,False
Kelly Clarkson,10,1,0.0,2.0,1.0,1.0,False,False,False
Lauv,10,1,1.0,2.0,1.0,1.0,False,False,False
Harper's BAZAAR,26,1,0.0,1.0,1.0,1.0,False,False,False
The Graham Norton Show,24,1,0.0,1.0,1.0,1.0,False,False,False
CHauserable,23,0,0.0,0.0,0.0,,False,False,False
The Slow Mo Guys,22,1,1.0,2.0,1.0,1.0,False,False,False
WIRED,24,1,0.0,1.0,1.0,1.0,False,False,False
3Blue1Brown,27,1,0.0,1.0,0.0,1.0,False,False,False
ESPN,17,1,0.0,0.0,0.0,1.0,False,False,False
Jess Conte,24,1,1.0,3.0,2.0,2.0,False,False,False
Gus Johnson,23,1,1.0,2.0,3.0,2.0,False,False,False
Netflix,24,1,0.0,0.0,1.0,1.0,False,False,False
mugumogu,15,1,0.0,0.0,0.0,0.0,False,False,False
Rob Bliss,24,1,1.0,3.0,3.0,2.0,False,False,False
Marvel Entertainment,24,1,0.0,1.0,0.0,1.0,False,False,False
Watch What Happens Live with Andy Cohen,24,1,0.0,0.0,0.0,0.0,False,False,False
merrelltwins,23,1,0.0,2.0,1.0,3.0,False,False,False
CatCreature,22,1,0.0,2.0,0.0,2.0,False,False,False
The Food Ranger,19,1,1.0,1.0,3.0,2.0,False,False,False
Jenny Nicholson,1,0,0.0,2.0,3.0,2.0,False,False,False
PTXofficial,10,1,1.0,3.0,3.0,3.0,False,False,False
Zebra Corner,23,1,1.0,3.0,3.0,2.0,False,False,False
Wendover Productions,27,1,0.0,1.0,1.0,2.0,False,False,False
PBS Eons,28,1,1.0,2.0,2.0,2.0,False,False,False
ELLE,26,1,0.0,0.0,1.0,0.0,False,False,False
CBS News,25,1,0.0,0.0,0.0,0.0,False,False,False
BuzzFeedVideo,22,1,1.0,3.0,3.0,3.0,False,False,False
Lucas and Marcus,24,1,1.0,3.0,3.0,3.0,False,False,False
Brave Wilderness,15,1,1.0,2.0,2.0,3.0,False,False,False
SiaVEVO,10,1,1.0,3.0,2.0,2.0,False,False,False
LuisFonsiVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Fortnite,20,1,1.0,3.0,3.0,3.0,False,False,False
jacksfilms,23,1,1.0,3.0,2.0,2.0,False,False,False
Marco Reps,28,1,0.0,0.0,0.0,0.0,False,False,False
Tasty,26,1,0.0,1.0,1.0,1.0,False,False,False
HBO,1,1,0.0,1.0,1.0,1.0,False,False,False
It's a small world,10,1,0.0,0.0,0.0,0.0,False,False,False
Bad Lip Reading,23,1,1.0,3.0,3.0,3.0,False,False,False
Will Smith,24,1,0.0,0.0,0.0,0.0,False,False,False
Alesso,10,1,0.0,2.0,2.0,1.0,False,False,False
Vat19,24,1,1.0,2.0,3.0,2.0,False,False,False
Studio C,23,1,0.0,2.0,1.0,2.0,False,False,False
officer401,24,1,0.0,0.0,0.0,1.0,False,False,False
Star Wars,24,1,0.0,0.0,1.0,1.0,False,False,False
Jamie Demeter,24,1,0.0,0.0,0.0,0.0,False,False,False
Washington Post,25,1,0.0,0.0,0.0,0.0,False,False,False
KATC,25,1,0.0,0.0,1.0,1.0,False,False,False
Bleecker Street,1,1,1.0,0.0,0.0,0.0,False,False,False
ElectroBOOM,28,1,0.0,2.0,1.0,1.0,False,False,False
Shawn Mendes,10,0,1.0,3.0,2.0,0.0,False,False,False
Wong Fu Productions,24,1,0.0,1.0,0.0,0.0,False,False,False
Dennis Kapatos,28,1,0.0,0.0,0.0,0.0,False,False,False
Ladylike,22,1,1.0,3.0,3.0,2.0,False,False,False
Good Mythical Morning,24,1,1.0,2.0,2.0,2.0,False,False,False
WWE,17,1,1.0,3.0,3.0,3.0,False,False,False
CBS Sunday Morning,25,1,1.0,0.0,0.0,0.0,False,False,False
PBS NewsHour,25,0,0.0,0.0,0.0,,True,False,False
ABC Action News,25,1,0.0,0.0,0.0,1.0,False,False,False
Lele Pons,23,1,1.0,3.0,3.0,3.0,False,False,False
The Infographics Show,27,1,0.0,1.0,2.0,1.0,False,False,False
Microsoft Surface,28,1,1.0,2.0,2.0,2.0,False,False,False
TED-Ed,27,1,0.0,1.0,0.0,0.0,False,False,False
20th Century Fox,1,1,1.0,3.0,3.0,3.0,False,False,False
marshmello,10,1,1.0,3.0,2.0,3.0,False,False,False
STARZ,24,1,0.0,1.0,0.0,1.0,False,False,False
Comedy Central,23,1,0.0,1.0,1.0,0.0,False,False,False
ShawnMendesVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Gemma Stafford,26,1,0.0,0.0,0.0,1.0,False,False,False
NiallHoranVEVO,10,1,0.0,3.0,1.0,2.0,False,False,False
Kia Motors America,2,1,1.0,0.0,1.0,0.0,False,False,False
AsapSCIENCE,28,1,1.0,2.0,2.0,2.0,False,False,False
NBC Sports,17,1,1.0,1.0,2.0,2.0,False,False,False
CinemaSins,1,1,1.0,3.0,3.0,3.0,False,False,False
vlogbrothers,22,1,0.0,1.0,0.0,1.0,False,False,False
20th Century Fox,1,1,1.0,2.0,1.0,1.0,False,False,False
Clash Royale,20,1,1.0,3.0,3.0,3.0,False,False,False
WINNER,10,1,1.0,3.0,3.0,3.0,False,False,False
JerryRigEverything,26,1,0.0,2.0,2.0,2.0,False,False,False
Variety,24,1,0.0,0.0,1.0,1.0,False,False,False
Hannah Stocking,23,1,1.0,3.0,3.0,3.0,False,False,False
Clash Royale,20,1,1.0,3.0,3.0,3.0,False,False,False
Dude Perfect,17,1,1.0,3.0,3.0,3.0,False,False,False
Queen Naija,22,1,1.0,3.0,2.0,3.0,False,False,False
Neil Fraser,28,1,0.0,0.0,,0.0,False,False,False
Team Edge,23,1,1.0,2.0,2.0,2.0,False,False,False
BrettYoungVEVO,10,1,1.0,2.0,2.0,1.0,False,False,False
ESPN,17,1,0.0,0.0,0.0,1.0,False,False,False
The Late Late Show with James Corden,24,1,0.0,0.0,0.0,0.0,False,False,False
WWE,17,1,1.0,2.0,3.0,3.0,False,False,False
iHasCupquake,20,1,1.0,3.0,2.0,3.0,False,False,False
Freedom of the Press Foundation,28,1,0.0,0.0,1.0,0.0,False,False,False
FOX Soccer,22,1,1.0,0.0,1.0,1.0,False,False,False
Tasty,26,1,1.0,2.0,1.0,1.0,False,False,False
EverythingApplePro,24,1,0.0,2.0,2.0,2.0,False,False,False
NickyJamTV,10,1,1.0,3.0,3.0,3.0,False,False,False
Jenny Nicholson,1,0,0.0,1.0,3.0,3.0,False,False,False
PAC ENTRETENIMENTO / DJ IVAN DAVIS,24,0,0.0,0.0,0.0,0.0,False,False,False
The King of Random,27,1,0.0,1.0,1.0,2.0,False,False,False
